Id,SalePrice
1461,121743.67605073223
1462,159301.84055477736
1463,185685.17144092312
1464,195788.6944042279
1465,190805.83914213142
1466,169380.0708560592
1467,187388.510783861
1468,165589.99819409434
1469,179024.53167871796
1470,135071.5776162216
1471,202420.80882320853
1472,99651.74791838754
1473,110047.92609274648
1474,148046.7556470477
1475,108337.47786625575
1476,348371.6775327803
1477,248667.9102471345
1478,278197.1784196124
1479,279297.1352642076
1480,525305.0233072647
1481,311746.0368532662
1482,194352.13885856883
1483,181898.5197085578
1484,165216.86444362713
1485,186492.07459068665
1486,189168.95638093876
1487,335546.36699393153
1488,233097.50007190794
1489,205231.07193248917
1490,248214.55254650838
1491,195339.2724409611
1492,88268.70066104288
1493,193468.0971532668
1494,293758.330258551
1495,281932.7669046449
1496,264574.6992166587
1497,172257.90547481333
1498,164876.84037316716
1499,157560.30910604296
1500,162275.4157752152
1501,189187.0321826344
1502,158781.4603996352
1503,287769.86407840095
1504,235781.35768431274
1505,226377.68524072392
1506,175816.15256906842
1507,239851.94645705898
1508,180318.42254189154
1509,160332.76762495565
1510,147276.8526141056
1511,149112.62228590183
1512,170713.3026265469
1513,140204.87569057837
1514,149342.9269441014
1515,183912.4981732219
1516,160115.00145974263
1517,161006.22606388014
1518,125798.87524319692
1519,225936.67344805223
1520,119903.3763396474
1521,128059.92776859764
1522,174140.11694590628
1523,104563.46530662129
1524,117531.27967426863
1525,133407.63715397255
1526,105693.95014163661
1527,101961.53041535776
1528,139560.79194459462
1529,152916.16730639292
1530,176507.75466652503
1531,120300.11748966826
1532,109115.34647266999
1533,160224.72551312952
1534,111517.86505651184
1535,146243.3590880779
1536,116435.47606057145
1537,64306.71645741085
1538,155252.31896807486
1539,179258.5503117681
1540,71320.98833882298
1541,122612.83280197011
1542,127825.83507766998
1543,168047.74563277714
1544,71872.06877254839
1545,110160.7464478046
1546,138527.80442726816
1547,125514.70107410527
1548,120405.74834517595
1549,112962.55959510405
1550,135777.63959985244
1551,114298.15151576599
1552,136921.5508492877
1553,144000.4070070982
1554,128737.07063972368
1555,171135.50887519686
1556,128422.98937694186
1557,108231.49839327764
1558,98187.19513961514
1559,106186.53717832938
1560,140378.1924237707
1561,117714.62128663881
1562,137779.79849361986
1563,123454.37886965624
1564,158494.25014031786
1565,158303.0313329812
1566,228512.59918434042
1567,83284.02139682249
1568,239387.41992999555
1569,135428.23247430893
1570,133805.33959072753
1571,127544.18805954438
1572,139595.3116200929
1573,225529.8711790147
1574,126928.29387825134
1575,266388.9945051656
1576,267134.5725076231
1577,174353.89418487911
1578,128415.01139093362
1579,154463.67732222725
1580,179304.15922279135
1581,154359.79445802033
1582,128671.31001588916
1583,294983.21090084856
1584,217715.49461913857
1585,141637.81133665674
1586,81050.97528647367
1587,97566.54022895983
1588,153311.20571068427
1589,93774.4416055993
1590,130671.57447408588
1591,99048.47119310527
1592,108622.46821520178
1593,125015.80562218843
1594,137476.55979696795
1595,114150.29191136049
1596,240842.1166993802
1597,225182.63074809418
1598,219005.26843035565
1599,175403.8370299376
1600,164229.7681502968
1601,57121.65318766331
1602,116861.70230420787
1603,70513.87522972522
1604,266315.5217706066
1605,231714.74971121326
1606,165131.16003609746
1607,158940.06160852071
1608,225647.5732889696
1609,188335.32710732857
1610,148437.4540859144
1611,137181.6587732286
1612,182305.161469858
1613,164934.88264892416
1614,130703.23299533136
1615,82740.65866104465
1616,66766.8121099916
1617,86472.92091828247
1618,111268.02051815299
1619,143887.71303356186
1620,169502.97721815002
1621,133595.89706971744
1622,144975.4613398574
1623,274973.6688625145
1624,254416.4166559378
1625,113510.95736476824
1626,170888.01755053957
1627,195515.1181830483
1628,273934.1071877404
1629,165031.465118871
1630,367963.46824846737
1631,190114.92519530567
1632,232929.04481142553
1633,171036.2072998871
1634,192706.07648967794
1635,184909.33441360772
1636,161574.29143385825
1637,185735.91831785993
1638,197435.96024718334
1639,173170.9813774027
1640,216644.94999943778
1641,172837.66923885175
1642,253842.4831531722
1643,216855.93737156127
1644,223688.34007437775
1645,197864.35255347754
1646,161650.21742917952
1647,149313.264629554
1648,130269.40970920266
1649,135745.32114925943
1650,123229.65833012611
1651,118825.63100771989
1652,102118.43719090194
1653,96006.3401100616
1654,156319.69291188844
1655,144508.9903972101
1656,142733.99195269932
1657,145735.4850484467
1658,159142.24047209005
1659,117716.40808564558
1660,163433.31317036477
1661,427037.77054048993
1662,367569.31852387014
1663,373424.7469064671
1664,543480.4437309088
1665,269422.385804253
1666,337181.3937119692
1667,364692.9340388398
1668,343000.6912547031
1669,320315.6336375973
1670,340218.90570652304
1671,260177.3083358367
1672,464429.3668383639
1673,277818.89655023965
1674,244834.61240800892
1675,193217.19496669387
1676,198693.970212462
1677,213347.977113708
1678,530874.4889171802
1679,378759.953193393
1680,292225.95946889865
1681,245572.36687961558
1682,312098.32221914746
1683,185077.99195931896
1684,183846.9100642692
1685,182202.5500101651
1686,165651.69186554835
1687,157637.6699779159
1688,190984.5827261532
1689,191409.95732756468
1690,200749.0371849664
1691,194734.50964972243
1692,259227.38858690727
1693,169449.59689576938
1694,181155.07088300833
1695,160534.7367933781
1696,266928.1958739326
1697,166791.47452391367
1698,340078.0755909664
1699,337585.45495412656
1700,256025.6151835305
1701,268593.98204810504
1702,246620.60276310547
1703,245139.66280326393
1704,276475.9196397213
1705,242884.6293533209
1706,424083.13914552145
1707,240015.32470548947
1708,196556.59063118882
1709,258993.3189619537
1710,229062.90453095903
1711,250092.41204396097
1712,256239.46704831562
1713,285281.5830591736
1714,234243.57544746695
1715,197234.57586270728
1716,175926.76088875538
1717,180330.83423039044
1718,135535.42960117146
1719,206408.40754912648
1720,236338.30022529457
1721,158506.35628431733
1722,128020.51172897294
1723,154054.86729305462
1724,229097.35156264505
1725,225904.4437562202
1726,193265.26832970517
1727,152742.45699636394
1728,169662.14758000177
1729,164982.64081405947
1730,152961.4011488339
1731,127097.75791111185
1732,134911.62066385755
1733,118748.33670135755
1734,106190.8070327486
1735,123485.95797828854
1736,111856.44679574107
1737,302050.15855111385
1738,212470.04938312204
1739,276485.5994745505
1740,221228.458135155
1741,203574.31476139434
1742,161348.59718450275
1743,168811.41418327222
1744,320851.82461198774
1745,222487.07670977217
1746,176637.15302401182
