Id,SalePrice
1461,125444.75243869591
1462,171021.30858486454
1463,187331.72167140828
1464,196112.98060677058
1465,178247.9879779062
1466,172328.0822596608
1467,158633.35996384273
1468,168032.96373124621
1469,182945.86977987253
1470,127484.93540381052
1471,189264.6592538143
1472,101017.95187081628
1473,104170.96831913073
1474,150276.24268399723
1475,136104.48724218225
1476,422443.2637044016
1477,247539.71604207982
1478,305328.0129990893
1479,249472.33639246522
1480,516417.7872663571
1481,310793.02062491694
1482,213574.28746144328
1483,166523.22058274943
1484,169723.336071165
1485,176196.13283155797
1486,194428.33334918425
1487,361106.08171051403
1488,231062.1757553573
1489,205692.69795649682
1490,235718.6875105073
1491,185702.6292882565
1492,92095.64738553975
1493,199044.63206657217
1494,300365.45980049175
1495,281099.9810092955
1496,239621.8687462321
1497,173126.28534927513
1498,159811.10736045538
1499,157037.33343332083
1500,148850.46575289086
1501,184019.55463738804
1502,142042.6297629777
1503,295544.3567086293
1504,230928.59391745224
1505,225039.79039484845
1506,186079.3416786421
1507,246889.1763547233
1508,192775.8549618989
1509,165215.32801410469
1510,150198.3560185774
1511,142629.62301195355
1512,172222.75351980698
1513,149005.19687542558
1514,166528.20280585333
1515,206842.47980707703
1516,159508.201307279
1517,159353.63457338235
1518,134224.46195663104
1519,226476.87176557584
1520,135391.7154341649
1521,133261.67374590758
1522,170994.57915698903
1523,115841.21393463112
1524,116798.07417425068
1525,118480.03543947633
1526,111287.98409191439
1527,95852.75179890827
1528,132715.11344596092
1529,146973.0269791988
1530,186920.67355360606
1531,94615.60488228055
1532,99152.58512861068
1533,153074.26826958745
1534,119705.64723276408
1535,153503.30533734857
1536,103684.87337693805
1537,80450.62939476622
1538,184338.30255820657
1539,216551.42263742737
1540,86633.45575973937
1541,141540.32616533144
1542,135667.06041726808
1543,229426.96854969655
1544,77263.21495790614
1545,106424.94320369467
1546,130358.3137257603
1547,138090.34515845578
1548,144001.53762030107
1549,118027.10146137998
1550,146267.82614015907
1551,116274.76683844381
1552,136436.93896331685
1553,165461.20193540593
1554,115394.60654910567
1555,163371.5630530214
1556,79217.84779726615
1557,105284.9868709921
1558,94630.12238509364
1559,88226.0441600418
1560,127855.55985331805
1561,137626.5017353553
1562,125530.58678816645
1563,124420.20630901818
1564,154427.86530032952
1565,151696.78904715594
1566,217868.8144833743
1567,73119.55401803595
1568,225774.67659007365
1569,133851.1025826692
1570,127401.50539420624
1571,113516.51067934938
1572,138739.7936451746
1573,234827.1466602483
1574,113358.72597176932
1575,220493.25376349114
1576,233578.9509043858
1577,201103.79589720923
1578,154205.9228551542
1579,147991.60556906115
1580,192052.55432255787
1581,165445.3972900642
1582,128609.71116695285
1583,319317.5856629741
1584,233404.7075639178
1585,143005.5621521614
1586,72031.72937288055
1587,94349.38121760852
1588,161364.01395212533
1589,101383.49749532236
1590,137677.95382355427
1591,92193.38371727598
1592,120369.85958168219
1593,126613.4227251277
1594,147112.235297441
1595,107886.88422209054
1596,239253.09490613145
1597,185480.18933877893
1598,215308.5818677423
1599,163567.24320604905
1600,168211.30782990876
1601,65481.18279623795
1602,109419.32436834865
1603,63841.25518145386
1604,273313.00922665733
1605,251871.33072238535
1606,157377.9683186226
1607,174520.8899821089
1608,214986.01489177646
1609,184036.85468200943
1610,164821.49716894474
1611,136499.40741279817
1612,162524.98080483617
1613,162706.24551687474
1614,127427.77615670097
1615,86188.51035279554
1616,68272.65224478499
1617,92958.00975880733
1618,124719.52953366695
1619,149722.09603626744
1620,158625.8256477375
1621,132404.11673227325
1622,136614.7697970432
1623,292469.016876935
1624,203039.77748504115
1625,124149.78384519932
1626,156742.52067831575
1627,190467.5226696692
1628,272421.46379862627
1629,186098.7558697324
1630,406241.53861679893
1631,221091.0813900247
1632,232889.08258453535
1633,175594.2832463638
1634,188633.2082017897
1635,179167.48303043528
1636,152383.62455416555
1637,199361.59400072673
1638,197606.19411191862
1639,182950.2793767332
1640,252750.78039923616
1641,181377.57534239275
1642,222296.1364829304
1643,215124.47039338632
1644,225207.94542147033
1645,201356.15142015455
1646,156775.66989500992
1647,160816.0544516807
1648,129576.81698373669
1649,138450.71596920548
1650,119604.9539864813
1651,116092.05621475384
1652,99345.1501634134
1653,99347.23296255281
1654,151376.14992361635
1655,135476.97985104762
1656,147875.95951966016
1657,154152.24153997868
1658,146913.50845421135
1659,139240.15464723977
1660,160605.1067637592
1661,438158.8545751654
1662,447400.74648853665
1663,392273.45596440963
1664,433018.026144127
1665,331479.81227750203
1666,323012.8667978655
1667,361446.16205022426
1668,340131.80962389946
1669,308253.61746831733
1670,354508.70750186965
1671,258208.33182655694
1672,474378.34385939577
1673,287911.90299987764
1674,241439.47405222798
1675,187419.19232259956
1676,196526.75655973225
1677,221561.45384887356
1678,489565.7359337675
1679,377881.8031650421
1680,343805.4000426003
1681,266430.4479306051
1682,283358.7203643079
1683,170843.48468920297
1684,167962.5587642599
1685,169183.55802943534
1686,168108.86892753709
1687,168699.90125485908
1688,185216.5760143252
1689,191380.83896652347
1690,182928.64459133576
1691,180175.72565267156
1692,261948.48778089922
1693,170998.5005740262
1694,190205.28138408725
1695,171282.7539685566
1696,281533.14291502465
1697,178557.5157676547
1698,375500.7482143937
1699,317386.59455162217
1700,252835.019502557
1701,250711.051394495
1702,248942.5547926903
1703,248914.42159037225
1704,297289.5301309861
1705,234927.90597347054
1706,471359.8341440922
1707,220789.67179786868
1708,210249.09826226113
1709,332093.4583088218
1710,216715.7159326524
1711,267926.94336874556
1712,231956.68114169448
1713,272049.3949073769
1714,218923.67757071456
1715,213637.3542476205
1716,184280.68684637384
1717,177078.63627026725
1718,128457.56552667453
1719,189347.6701292091
1720,249000.15101625246
1721,168834.27439917426
1722,128817.5381301991
1723,153900.58942022204
1724,206438.5503975014
1725,244835.50221877976
1726,193213.7723586036
1727,156553.12370732496
1728,160342.36775236766
1729,166364.686541585
1730,175070.12870481578
1731,124023.54585425612
1732,137172.55212538235
1733,110632.61423213308
1734,98234.57129461398
1735,136125.7104162857
1736,116908.31280793821
1737,363325.5678096105
1738,214339.82030423882
1739,271388.3946084666
1740,232739.33549780372
1741,200626.11111710512
1742,182197.35075469542
1743,179670.91038725813
1744,352891.0796169297
1745,214475.3665259227
1746,211033.082575993
1747,211934.74907790445
1748,230354.69812872354
1749,150622.63617328787
1750,123710.96516436234
1751,222481.07656964514
1752,117133.33969880252
1753,146034.10477888305
1754,198444.7580833545
1755,165196.1311769119
1756,131741.3622032192
1757,123834.62020263053
1758,153226.72464309013
1759,156130.0007186167
1760,173790.33941190928
1761,140834.65402472473
1762,177746.14698111278
1763,178584.20065842537
1764,107881.45118336118
1765,166435.12457089516
1766,168297.65888172115
1767,209688.38428318422
1768,150121.48529115063
1769,178189.34538354905
1770,152414.76807961232
1771,136361.0536501291
1772,145111.44722775504
1773,130431.79198871151
1774,131276.5219339718
1775,137352.3104497077
1776,122704.66734416047
1777,111412.70113030958
1778,148485.96258206404
1779,108505.5677954035
1780,170710.66381326757
1781,128280.99955020724
1782,89128.31583811493
1783,145521.21857883406
1784,112823.84734650876
1785,129402.7823308685
1786,157434.98266022032
1787,163471.47039362218
1788,56215.75323005214
1789,101181.28775567193
1790,85488.25095110114
1791,180834.7900414392
1792,158509.66042922492
1793,128257.98449345215
1794,159556.95649239334
1795,140352.24181672218
1796,118530.45975989407
1797,135052.35661377193
1798,125525.22460511206
1799,118977.98442188003
1800,139529.3595422666
1801,131975.99334114284
1802,140964.09899412526
1803,149463.2311901448
1804,148608.572426485
1805,135356.0367291876
1806,115741.45230889019
1807,127302.63914041848
1808,130563.08953656534
1809,123431.5840626118
1810,143525.67756409265
1811,86355.03236095286
1812,104313.15114898542
1813,128413.43024868802
1814,100576.18486429188
1815,50788.89709146539
1816,99377.49627163216
1817,125213.18687899277
1818,175393.45486089433
1819,115267.43496183309
1820,62768.29080233728
1821,112544.31853765262
1822,151364.14399450395
1823,48868.441885758155
1824,135123.16962626838
1825,130160.73984608814
1826,109950.71829459052
1827,103391.49616049971
1828,143747.43469014586
1829,124681.27024472826
1830,146642.52355445994
1831,171609.7839216151
1832,59902.77492815047
1833,146019.7623048746
1834,125909.272937135
1835,135177.8409948629
1836,136337.2844791905
1837,93377.4942623539
1838,120867.49193285701
1839,81365.07914992176
1840,175695.99252851162
1841,153405.59922858534
1842,78760.63075592328
1843,139068.78278168986
1844,146767.06303079467
1845,134588.7106440207
1846,146009.44186126752
1847,153071.21974663128
1848,52785.667788324405
1849,119274.61221378893
1850,117461.47419156051
1851,153116.99716393065
1852,128396.28319268093
1853,137137.5669880073
1854,167504.02986170075
1855,150853.02983977122
1856,214361.16413179063
1857,145205.5684919616
1858,134740.0275193457
1859,110381.91783051206
1860,149526.84651343164
1861,118921.92168165791
1862,305045.05144391756
1863,292569.76860985265
1864,300018.1514409497
1865,352451.60083096265
1866,339403.2765543088
1867,233005.17068146853
1868,303557.5533246494
1869,194357.4018852545
1870,242656.06704239748
1871,246069.26379604448
1872,167148.32728406932
1873,209409.21612622324
1874,129317.62817827001
1875,190241.7630556592
1876,196123.80871236464
1877,213382.08051114195
1878,200678.69058717525
1879,129637.24351874227
1880,139477.544259176
1881,221116.66333826937
1882,237054.22677928905
1883,189487.6247193185
1884,207276.9378629778
1885,239521.23646222975
1886,305356.61356701964
1887,200749.719435465
1888,281884.83982592076
1889,157287.0633226239
1890,120698.10414207281
1891,145262.94020343962
1892,103669.62259667153
1893,130949.04874403316
1894,138910.8437060978
1895,137876.4164424086
1896,123443.41896015515
1897,130423.2781671468
1898,110237.49266556665
1899,158951.00129339428
1900,165058.31120475772
1901,163234.54266058296
1902,122399.90544190523
1903,202340.25213204
1904,148388.86344730097
1905,200062.82177565555
1906,167249.38441002974
1907,198803.97461728455
1908,111769.86929975031
1909,128249.35880276436
1910,120782.87061581816
1911,221409.89734729618
1912,334250.46912876674
1913,163907.84233344745
1914,76541.27313493205
1915,352001.43031937926
1916,47757.32637426021
1917,266526.84352630365
1918,142218.12950811838
1919,157030.30386823407
1920,137439.28044916873
1921,429546.62403400254
1922,336237.28647618234
1923,215182.83779595292
1924,214673.72036816232
1925,206240.73625897054
1926,393622.1088347067
1927,134375.12555304472
1928,163384.9326055703
1929,125773.56799811337
1930,124700.95319056479
1931,141915.6902414106
1932,135789.6839879455
1933,183579.00498826834
1934,183603.25351539554
1935,177740.72409353548
1936,187046.47758807853
1937,192872.75703666476
1938,185050.21394742277
1939,248259.18348459777
1940,174449.46510067364
1941,184701.77525274825
1942,183127.2463329576
1943,205301.5606216295
1944,334939.5729953724
1945,416168.68949490116
1946,163241.75691812314
1947,327844.27120551514
1948,187617.9400443976
1949,245088.96565214716
1950,183229.84841755524
1951,252352.22930765207
1952,220071.26199568508
1953,157446.85330946083
1954,183898.7718566547
1955,129497.08455957365
1956,284709.7395510155
1957,162675.50523404527
1958,295679.1160347675
1959,136101.89177174986
1960,117212.49934945164
1961,120632.38295650463
1962,98100.37922290906
1963,109796.70566410916
1964,117001.87377786622
1965,136586.55956900332
1966,144498.42579344573
1967,293626.3615517528
1968,457818.9437631748
1969,404799.04893530865
1970,448302.3724137363
1971,455191.4659314037
1972,403008.7990758459
1973,264368.02553033887
1974,340043.2316809648
1975,503961.56062578707
1976,264099.5119357204
1977,369596.94078329304
1978,422290.88405778294
1979,332069.96862060553
1980,194669.035116297
1981,352591.3148902033
1982,239317.1946792938
1983,227392.04523033925
1984,158622.64244526395
1985,219746.5099164848
1986,208391.38385854577
1987,179583.17463410657
1988,182224.87671465895
1989,191282.19551244637
1990,219521.10781156237
1991,257840.6641682204
1992,206008.7451269886
1993,156494.23434061304
1994,235447.65809832988
1995,183523.70429279454
1996,237568.5098966173
1997,310474.01298201445
1998,366250.4170774628
1999,265864.4788568855
2000,299646.89597926615
2001,274711.20005250495
2002,246279.5680671713
2003,246712.3613532348
2004,274258.57390115655
2005,228760.23243402006
2006,237257.24268211282
2007,244024.83407386532
2008,220511.8155066264
2009,195040.9989603186
2010,188586.1481702394
2011,136477.72580484956
2012,171389.2270007191
2013,189392.0143746637
2014,186772.96503627417
2015,208290.17573529834
2016,200494.36534783922
2017,194430.00947709847
2018,123517.20875078188
2019,130885.90785798752
2020,105994.67329494149
2021,113093.03652426026
2022,176017.7312575149
