Id,SalePrice
1461,123025.41863663236
1462,161491.32423254877
1463,177408.24327333434
1464,189016.1329239313
1465,184678.93429965407
1466,170875.78366881696
1467,166273.48695435625
1468,164912.94236987713
1469,183434.70206825322
1470,128600.43684962558
1471,200659.73679164375
1472,96400.66304304465
1473,99924.3446762311
1474,158394.9808976969
1475,133508.94697934442
1476,430619.62601136044
1477,279415.802479701
1478,303690.0777025858
1479,272874.9203723872
1480,501541.7814901304
1481,322276.53292296705
1482,209699.5353651532
1483,164277.6682770217
1484,165556.16200584662
1485,177519.16504397654
1486,193835.41212434432
1487,371568.77698881633
1488,230089.63813937543
1489,208173.7821752229
1490,231915.20988159496
1491,192944.44660260732
1492,88089.16533247184
1493,191136.7262677748
1494,297748.0179912946
1495,282716.55352967925
1496,245141.12179805024
1497,183299.97518936358
1498,162472.8266124028
1499,158649.7003427933
1500,144876.32309533848
1501,179762.933948712
1502,150982.46010322144
1503,311638.3491007703
1504,230398.0536276678
1505,223937.50126922008
1506,185627.19794365228
1507,237912.16982993772
1508,201228.87452572433
1509,163386.16971853186
1510,147809.8677322064
1511,138861.3741613084
1512,173061.29989376434
1513,145628.70227499175
1514,157159.30416268297
1515,191783.9681950238
1516,157232.31607270872
1517,153607.90882375118
1518,138218.83006464454
1519,230194.52818401653
1520,131416.74986688787
1521,132205.627588968
1522,170678.99505559355
1523,108482.16079189097
1524,122738.45548188288
1525,125066.81894992688
1526,121912.201699351
1527,104208.39677516547
1528,131451.00023789206
1529,147802.95796581256
1530,179746.6089220823
1531,102508.07731033092
1532,103382.1996747567
1533,154643.47383409538
1534,121966.63635776968
1535,159287.67675248886
1536,112799.77848895424
1537,73385.44450048814
1538,191410.9023985224
1539,196171.65695027838
1540,94119.54073122954
1541,137700.073398676
1542,135191.48152275296
1543,215301.22835990423
1544,75918.08456235321
1545,113022.4661992359
1546,128121.86645732609
1547,140071.0956464252
1548,136576.83391944828
1549,117016.03161047745
1550,144710.74852867873
1551,114219.85952517528
1552,138350.5469132104
1553,166987.77403791092
1554,110133.26092197737
1555,164199.95219525672
1556,76618.4346369638
1557,109038.38328871067
1558,94807.0912236209
1559,95639.0747780535
1560,137098.37579079522
1561,144286.3230373877
1562,132104.52384439003
1563,122606.45576864126
1564,153853.96236420274
1565,147833.8016878151
1566,221896.61660498893
1567,69905.25895533428
