Id,SalePrice
1461,121629.96731560346
1462,152800.58481790163
1463,180345.88483397718
1464,189301.39953341027
1465,190260.1485211446
1466,170242.19509425547
1467,165213.38665788938
1468,162547.09041207132
1469,185525.60508491978
1470,129498.23178901873
1471,199928.08079764745
1472,97682.35730013918
1473,99509.64169693088
1474,153607.68282537063
1475,135100.96784233092
1476,420056.214500839
1477,255678.4864622834
1478,309019.85868683155
1479,240435.56317929065
1480,492537.74988781917
1481,333154.1273980271
1482,210612.93541335932
1483,161531.43727878307
1484,171435.33002816112
1485,173914.51471890672
1486,192062.31800016406
1487,365806.5214590027
1488,228442.50873239757
1489,205036.1253038156
1490,235960.08155368076
1491,192691.86040535517
1492,87466.16724476952
1493,198778.43208114753
1494,298344.6498462642
1495,276767.7195992997
1496,245662.7485171754
1497,177950.03109011907
1498,165215.23165595238
1499,160162.15578685395
1500,146636.77504890552
1501,179521.88491654416
1502,147818.1781612588
1503,284913.4822997454
1504,236714.0260503482
1505,223348.48817081854
1506,181566.38573841946
1507,231414.87313095832
1508,194480.59920295415
1509,163404.99223403182
1510,145862.50490658695
1511,143583.6166824478
1512,169579.11001698187
1513,134063.23832183823
1514,149599.48445629652
1515,209418.41026835574
1516,160578.67893728593
1517,162600.48069673046
1518,138569.63250431465
1519,232889.4972515236
1520,130278.39774199852
1521,134688.84830763607
1522,169576.24184270683
1523,107979.23473197986
1524,122162.67565526676
1525,121038.97833386862
1526,118313.08488702246
1527,104133.523730965
1528,130446.95512577411
1529,149997.74783120793
1530,178036.703970324
1531,99119.64180691233
1532,102826.0117526889
1533,155000.87549600238
1534,123200.02380188718
1535,156795.81211054852
1536,113217.52626727399
1537,72841.10270572727
1538,190667.73682342668
1539,195961.7143311019
1540,86821.90844078078
1541,146307.85783582876
1542,134121.41836759297
1543,213701.90105019577
1544,76144.72343884355
1545,109836.93872428058
1546,128866.39192460662
1547,138513.29266774622
1548,140427.15917424444
1549,116676.7285772753
1550,146810.7207853005
1551,119302.24838436268
1552,120793.31743428987
1553,160640.5619708535
1554,109673.07363515001
1555,167272.9187416206
1556,80792.80032563597
1557,110432.59335229313
1558,97337.38626801819
1559,92670.93473768937
1560,134079.05049748503
1561,128622.73414243473
1562,129646.53955008562
1563,122644.20656284355
1564,153648.68069158663
1565,149177.50202296837
1566,230558.4767733035
1567,75018.42643430302
1568,221527.23250453392
1569,130691.3778460518
1570,141167.37488222797
1571,117583.6534867525
1572,147678.8182081101
1573,256681.23077129584
1574,125457.26154398765
1575,226434.26390973458
1576,220200.6752255963
1577,200110.04799696244
1578,149257.35854190664
1579,144337.30227140395
1580,195121.09236516245
1581,158131.97964883375
1582,130483.92222286596
1583,338237.5431438436
1584,232119.8484803436
1585,142716.86413066433
1586,76064.32670894821
1587,88812.5261035645
1588,154876.81203359007
1589,91842.8701480159
1590,138118.086897284
1591,97505.34375309802
1592,118192.51092387969
1593,133116.79940421926
1594,150708.2910077574
1595,104850.36998181837
1596,234957.43551234363
1597,213628.81685189062
1598,229940.26990777525
1599,187945.6613740916
1600,181372.50677954988
1601,78182.3112942589
1602,112031.8231052864
1603,72435.86528535363
1604,276115.4055253774
1605,246230.18144341922
1606,157323.67505566284
1607,187154.45194063304
1608,216527.4904290943
1609,188254.06292683654
1610,153542.12773002236
1611,142103.67319449893
1612,174092.3034551174
1613,161990.75959493202
1614,122358.0942215112
1615,91324.94002212804
1616,71540.75800252098
1617,94096.74811728674
1618,123585.3422226378
1619,138705.47041942657
1620,161551.22548064208
1621,127958.75264322353
1622,140038.1259466339
1623,295594.52429981204
1624,210102.66602718248
1625,126830.3302536955
1626,161799.0561973608
1627,185985.65383670764
1628,278219.92983538995
1629,179537.71214452782
1630,372164.88196388754
1631,224582.73195006972
1632,241811.19995717326
1633,169624.94543985478
1634,186458.59395252276
1635,184918.699568722
1636,151752.8054732945
1637,182451.49609438755
1638,211791.0047785957
1639,177115.13885042132
1640,247047.32865411125
1641,175111.31358622434
1642,225136.86723219184
1643,217109.92588729874
1644,226728.63495488986
1645,187749.73567353652
1646,155973.37066707425
1647,165962.89416302342
1648,135529.23300045714
1649,134945.7226597843
1650,117974.73645855743
1651,120986.36141198616
1652,97060.181823977
1653,97931.72379486961
1654,144462.8796238641
1655,153448.34354727296
1656,147592.09698117885
1657,147951.25545200036
1658,146618.704714256
1659,136361.04637658142
1660,154710.69445361441
1661,429814.6296293374
1662,448874.879788491
1663,395523.37025689177
1664,450772.5112182439
1665,324330.1929184892
1666,300806.9685194659
1667,373301.7489290547
1668,334720.4461689653
1669,310853.2178286922
1670,371631.10938725446
1671,248380.21519201554
1672,467163.9408381511
1673,304022.96488895576
1674,242879.90461366187
