Id,SalePrice
1461,123025.41863663237
1462,161491.3242325487
1463,177408.24327333434
1464,189016.13292393123
1465,184678.93429965407
1466,170875.783668817
1467,166273.48695435625
1468,164912.94236987713
1469,183434.70206825316
1470,128600.4368496256
1471,200659.73679164372
1472,96603.24160619473
1473,99924.34467623114
1474,158394.98089769683
1475,133508.94697934436
1476,431001.6061274441
1477,279415.80247970106
1478,303690.07770258584
1479,266401.04317024467
1480,486501.87104686885
1481,322276.53292296705
1482,209699.53536515313
1483,164277.6682770217
1484,165556.1620058466
1485,177519.16504397654
1486,193835.41212434432
1487,371568.77698881633
1488,219895.92000011713
1489,208173.78217522288
1490,231915.20988159496
1491,192944.44660260732
1492,88089.16533247182
1493,191441.4617113268
1494,297748.0179912946
1495,282716.55352967925
1496,245141.1217980502
1497,183299.97518936358
1498,162472.82661240277
1499,158649.70034279325
1500,144876.32309533845
1501,179762.93394871202
1502,150982.46010322138
1503,311638.3491007704
1504,230398.05362766777
1505,223937.50126922005
1506,185627.19794365225
1507,237912.16982993766
1508,201228.87452572433
1509,163386.16971853183
1510,147809.86773220636
1511,138861.3741613084
1512,173061.29989376428
1513,145628.70227499178
1514,158363.90858884473
1515,191783.9681950238
1516,157950.040137836
1517,153607.90882375118
1518,138218.83006464457
1519,230194.5281840165
1520,131416.7498668879
1521,132205.627588968
1522,170678.99505559355
1523,108482.160791891
1524,122738.45548188292
1525,125066.8189499269
1526,121912.20169935102
1527,104208.39677516554
1528,131451.00023789206
1529,147802.95796581253
1530,179746.60892208226
1531,102508.07731033093
1532,103382.19967475672
1533,154905.3101248181
1534,121966.63635776973
1535,159287.67675248883
1536,112799.77848895427
1537,73385.44450048816
1538,191410.9023985223
1539,195926.1024132904
1540,94119.54073122953
1541,137700.07339867597
1542,135191.481522753
1543,217478.42320051568
1544,75918.08456235321
1545,113504.7137969537
1546,128121.86645732615
1547,140071.09564642518
1548,136576.8339194483
1549,117016.03161047751
1550,144710.74852867873
1551,114219.85952517528
1552,138350.5469132104
1553,166987.77403791086
1554,110133.26092197745
1555,164199.95219525672
1556,76618.43463696382
1557,109038.38328871061
1558,94807.09122362088
1559,95639.07477805352
1560,137098.3757907952
1561,144286.32303738772
1562,132104.52384439006
1563,122606.45576864126
1564,153853.96236420274
1565,147833.8016878151
1566,222786.3831282734
1567,69775.60115388664
1568,229081.53312807184
1569,136546.01096735516
1570,131836.3587064636
1571,121881.99087232398
1572,144872.08879574807
1573,278539.72720426135
1574,122192.77883186146
1575,225806.30126281208
1576,225452.2441429061
1577,197861.4696894155
1578,150994.19101747236
1579,147933.23732921368
1580,190360.49863320275
1581,156849.12614073095
1582,129103.53936561321
1583,333373.78150413925
1584,230200.75341421523
1585,142756.13842142417
1586,82842.48811099386
1587,95396.24603270253
1588,157855.00697987963
1589,101150.10122934119
1590,135404.64269613128
1591,96392.73807404887
1592,116132.26459272738
1593,136420.79166854804
1594,122871.80785873038
1595,108665.06216931983
1596,244380.22574913953
1597,200133.9711363271
1598,212323.6159827995
1599,184926.82687390054
1600,180140.0118584705
1601,72102.14581658192
